"year","state","ratio","party"
1996,"Wisconsin",0.440808033385498,"republican"
1996,"Wyoming",0.57487917434896,"republican"
1996,"Wyoming",0.42512082565104,"democrat"
2000,"Alabama",0.576069419213311,"republican"
2000,"Alabama",0.423930580786689,"democrat"
2000,"Alaska",0.679369485637292,"republican"
2000,"Alaska",0.320630514362708,"democrat"
2000,"Arizona",0.532825991671399,"republican"
2000,"Arizona",0.467174008328601,"democrat"
2000,"Arkansas",0.528006895104208,"republican"
2000,"Arkansas",0.471993104895792,"democrat"
2000,"California",0.562029899990718,"democrat"
2000,"California",0.437970100009282,"republican"
2000,"Colorado",0.54485919943279,"republican"
2000,"Colorado",0.45514080056721,"democrat"
2000,"Connecticut",0.592556580488545,"democrat"
2000,"Connecticut",0.407443419511455,"republican"
2000,"Delaware",0.567400647852884,"democrat"
2000,"Delaware",0.432599352147116,"republican"
2000,"District of Columbia",0.904876944777785,"democrat"
2000,"District of Columbia",0.0951230552222152,"republican"
2000,"Florida",0.500046094080336,"republican"
2000,"Florida",0.499953905919664,"democrat"
2000,"Georgia",0.559837536229027,"republican"
2000,"Georgia",0.440162463770973,"democrat"
2000,"Hawaii",0.598272962804293,"democrat"
2000,"Hawaii",0.401727037195707,"republican"
2000,"Idaho",0.70848490455744,"republican"
2000,"Idaho",0.29151509544256,"democrat"
2000,"Illinois",0.561800103158396,"democrat"
2000,"Illinois",0.438199896841604,"republican"
2000,"Indiana",0.580047825325819,"republican"
2000,"Indiana",0.419952174674181,"democrat"
2000,"Iowa",0.501627791875182,"democrat"
2000,"Iowa",0.498372208124818,"republican"
2000,"Kansas",0.609169074635281,"republican"
2000,"Kansas",0.390830925364719,"democrat"
2000,"Kentucky",0.577276152656766,"republican"
2000,"Kentucky",0.422723847343234,"democrat"
2000,"Louisiana",0.539392459663472,"republican"
2000,"Louisiana",0.460607540336528,"democrat"
2000,"Maine",0.527478415410004,"democrat"
2000,"Maine",0.472521584589996,"republican"
2000,"Maryland",0.584322989424543,"democrat"
2000,"Maryland",0.415677010575457,"republican"
2000,"Massachusetts",0.647893437606338,"democrat"
2000,"Massachusetts",0.352106562393662,"republican"
2000,"Michigan",0.526346064817341,"democrat"
2000,"Michigan",0.473653935182659,"republican"
2000,"Minnesota",0.512864119758113,"democrat"
2000,"Minnesota",0.487135880241887,"republican"
2000,"Mississippi",0.586054848392463,"republican"
2000,"Mississippi",0.413945151607537,"democrat"
2000,"Missouri",0.517119486567507,"republican"
2000,"Missouri",0.482880513432493,"democrat"
2000,"Montana",0.636563619786697,"republican"
2000,"Montana",0.363436380213303,"democrat"
2000,"Nebraska",0.65179480862085,"republican"
2000,"Nebraska",0.34820519137915,"democrat"
2000,"Nevada",0.518568384996724,"republican"
2000,"Nevada",0.481431615003276,"democrat"
2000,"New Hampshire",0.506678001952188,"republican"
2000,"New Hampshire",0.493321998047812,"democrat"
2000,"New Jersey",0.582114094167209,"democrat"
2000,"New Jersey",0.417885905832791,"republican"
2000,"New Mexico",0.500319260293091,"democrat"
2000,"New Mexico",0.499680739706909,"republican"
2000,"New York",0.635759915830107,"democrat"
2000,"New York",0.364240084169893,"republican"
2000,"North Carolina",0.564639969815031,"republican"
2000,"North Carolina",0.435360030184969,"democrat"
2000,"North Dakota",0.647273965706163,"republican"
2000,"North Dakota",0.352726034293837,"democrat"
2000,"Ohio",0.518387222206661,"republican"
2000,"Ohio",0.481612777793339,"democrat"
2000,"Oklahoma",0.610806712221189,"republican"
2000,"Oklahoma",0.389193287778811,"democrat"
2000,"Oregon",0.502358919855306,"democrat"
2000,"Oregon",0.497641080144694,"republican"
2000,"Pennsylvania",0.521484787168031,"democrat"
2000,"Pennsylvania",0.478515212831969,"republican"
2000,"Rhode Island",0.656491160675993,"democrat"
2000,"Rhode Island",0.343508839324007,"republican"
2000,"South Carolina",0.581621060676503,"republican"
2000,"South Carolina",0.418378939323497,"democrat"
2000,"South Dakota",0.616147125723739,"republican"
2000,"South Dakota",0.383852874276261,"democrat"
2000,"Tennessee",0.51962866785179,"republican"
2000,"Tennessee",0.48037133214821,"democrat"
2000,"Texas",0.609562701485629,"republican"
2000,"Texas",0.390437298514371,"democrat"
2000,"Utah",0.717255054313241,"republican"
2000,"Utah",0.282744945686759,"democrat"
2000,"Vermont",0.554403508967734,"democrat"
2000,"Vermont",0.445596491032266,"republican"
2000,"Virginia",0.541472363058332,"republican"
2000,"Virginia",0.458527636941667,"democrat"
2000,"Washington",0.529447710094054,"democrat"
2000,"Washington",0.470552289905946,"republican"
2000,"West Virginia",0.532420740159374,"republican"
2000,"West Virginia",0.467579259840626,"democrat"
2000,"Wisconsin",0.501150683031578,"democrat"
2000,"Wisconsin",0.498849316968422,"republican"
2000,"Wyoming",0.70982305640317,"republican"
2000,"Wyoming",0.29017694359683,"democrat"
2004,"Alabama",0.628977713522823,"republican"
2004,"Alabama",0.371022286477177,"democrat"
2004,"Alaska",0.632262829812463,"republican"
2004,"Alaska",0.367737170187537,"democrat"
2004,"Arizona",0.552750050304883,"republican"
2004,"Arizona",0.447249949695117,"democrat"
2004,"Arkansas",0.549357482516678,"republican"
2004,"Arkansas",0.450642517483322,"democrat"
2004,"California",0.550413204528225,"democrat"
2004,"California",0.449586795471775,"republican"
2004,"Colorado",0.523662295582426,"republican"
2004,"Colorado",0.476337704417574,"democrat"
2004,"Connecticut",0.552749475605841,"democrat"
2004,"Connecticut",0.447250524394159,"republican"
2004,"Delaware",0.538315062450916,"democrat"
2004,"Delaware",0.461684937549084,"republican"
2004,"District of Columbia",0.905202786474361,"democrat"
2004,"District of Columbia",0.0947972135256393,"republican"
2004,"Florida",0.525236795756688,"republican"
2004,"Florida",0.474763204243312,"democrat"
2004,"Georgia",0.583542326964096,"republican"
2004,"Georgia",0.416457673035904,"democrat"
2004,"Hawaii",0.544044480029303,"democrat"
2004,"Hawaii",0.455955519970697,"republican"
2004,"Idaho",0.693227381833643,"republican"
2004,"Idaho",0.306772618166357,"democrat"
2004,"Illinois",0.552086340495535,"democrat"
2004,"Illinois",0.447913659504465,"republican"
2004,"Indiana",0.604234762496585,"republican"
2004,"Indiana",0.395765237503415,"democrat"
2004,"Iowa",0.503366792627129,"republican"
2004,"Iowa",0.496633207372871,"democrat"
2004,"Kansas",0.628670987810822,"republican"
2004,"Kansas",0.371329012189178,"democrat"
2004,"Kentucky",0.600076199154739,"republican"
2004,"Kentucky",0.399923800845261,"democrat"
2004,"Louisiana",0.573309412692435,"republican"
2004,"Louisiana",0.426690587307565,"democrat"
2004,"Maine",0.545830164103086,"democrat"
2004,"Maine",0.454169835896914,"republican"
2004,"Maryland",0.565655842075012,"democrat"
2004,"Maryland",0.434344157924988,"republican"
2004,"Massachusetts",0.627428555129919,"democrat"
2004,"Massachusetts",0.372571444870081,"republican"
2004,"Michigan",0.517258444679652,"democrat"
2004,"Michigan",0.482741555320348,"republican"
2004,"Minnesota",0.51760910610669,"democrat"
2004,"Minnesota",0.482390893893311,"republican"
2004,"Mississippi",0.595050007696214,"republican"
2004,"Mississippi",0.404949992303786,"democrat"
2004,"Missouri",0.536197126654398,"republican"
2004,"Missouri",0.463802873345601,"democrat"
2004,"Montana",0.605000761756634,"republican"
2004,"Montana",0.394999238243366,"democrat"
2004,"Nebraska",0.668473372595947,"republican"
2004,"Nebraska",0.331526627404053,"democrat"
2004,"Nevada",0.513175957248615,"republican"
2004,"Nevada",0.486824042751385,"democrat"
2004,"New Hampshire",0.506902886201373,"democrat"
2004,"New Hampshire",0.493097113798627,"republican"
2004,"New Jersey",0.533705363188422,"democrat"
2004,"New Jersey",0.466294636811578,"republican"
2004,"New Mexico",0.504003358863549,"republican"
2004,"New Mexico",0.495996641136451,"democrat"
2004,"New York",0.598297906564461,"democrat"
2004,"New York",0.401702093435539,"republican"
2004,"North Carolina",0.562419720018411,"republican"
2004,"North Carolina",0.437580279981589,"democrat"
2004,"North Dakota",0.639093541499433,"republican"
2004,"North Dakota",0.360906458500567,"democrat"
2004,"Ohio",0.510587440047892,"republican"
2004,"Ohio",0.489412559952108,"democrat"
2004,"Oklahoma",0.655704016647561,"republican"
2004,"Oklahoma",0.344295983352439,"democrat"
2004,"Oregon",0.521086257744501,"democrat"
2004,"Oregon",0.478913742255499,"republican"
2004,"Pennsylvania",0.512582820970624,"democrat"
2004,"Pennsylvania",0.487417179029376,"republican"
2004,"Rhode Island",0.605775105758781,"democrat"
2004,"Rhode Island",0.394224894241219,"republican"
2004,"South Carolina",0.586364582597492,"republican"
2004,"South Carolina",0.413635417402508,"democrat"
2004,"South Dakota",0.609132908010937,"republican"
2004,"South Dakota",0.390867091989063,"democrat"
2004,"Tennessee",0.571854454547407,"republican"
2004,"Tennessee",0.428145545452593,"democrat"
2004,"Texas",0.615101918971099,"republican"
2004,"Texas",0.384898081028901,"democrat"
2004,"Utah",0.73346439160122,"republican"
2004,"Utah",0.26653560839878,"democrat"
2004,"Vermont",0.603010021392512,"democrat"
2004,"Vermont",0.396989978607488,"republican"
2004,"Virginia",0.541336967135301,"republican"
2004,"Virginia",0.458663032864699,"democrat"
2004,"Washington",0.53646537683453,"democrat"
2004,"Washington",0.46353462316547,"republican"
2004,"West Virginia",0.564797106297455,"republican"
2004,"West Virginia",0.435202893702545,"democrat"
2004,"Wisconsin",0.501918032742692,"democrat"
2004,"Wisconsin",0.498081967257308,"republican"
2004,"Wyoming",0.703127031731717,"republican"
2004,"Wyoming",0.296872968268283,"democrat"
2008,"Alabama",0.608909027535727,"republican"
2008,"Alabama",0.391090972464273,"democrat"
2008,"Alaska",0.610647849165971,"republican"
2008,"Alaska",0.389352150834029,"democrat"
2008,"Arizona",0.543139007196163,"republican"
2008,"Arizona",0.456860992803837,"democrat"
2008,"Arkansas",0.601717206107173,"republican"
2008,"Arkansas",0.398282793892827,"democrat"
2008,"California",0.622784495915854,"democrat"
2008,"California",0.377215504084146,"republican"
2008,"Colorado",0.545506346931734,"democrat"
2008,"Colorado",0.454493653068266,"republican"
2008,"Connecticut",0.613183382497542,"democrat"
2008,"Connecticut",0.386816617502458,"republican"
2008,"Delaware",0.626381386498886,"democrat"
2008,"Delaware",0.373618613501114,"republican"
2008,"District of Columbia",0.934007683334157,"democrat"
2008,"District of Columbia",0.0659923166658434,"republican"
2008,"Florida",0.514196600308993,"democrat"
2008,"Florida",0.485803399691007,"republican"
2008,"Georgia",0.526283355108118,"republican"
2008,"Georgia",0.473716644891882,"democrat"
2008,"Hawaii",0.729937258784554,"democrat"
2008,"Hawaii",0.270062741215446,"republican"
2008,"Idaho",0.630245898050205,"republican"
2008,"Idaho",0.369754101949795,"democrat"
2008,"Illinois",0.627342640445594,"democrat"
2008,"Illinois",0.372657359554406,"republican"
2008,"Indiana",0.505219534453781,"democrat"
2008,"Indiana",0.494780465546219,"republican"
2008,"Iowa",0.548487777894674,"democrat"
2008,"Iowa",0.451512222105327,"republican"
2008,"Kansas",0.576122758189094,"republican"
2008,"Kansas",0.423877241810906,"democrat"
2008,"Kentucky",0.582334275877046,"republican"
2008,"Kentucky",0.417665724122954,"democrat"
2008,"Louisiana",0.594571741615854,"republican"
2008,"Louisiana",0.405428258384146,"democrat"
2008,"Maine",0.588295249834076,"democrat"
2008,"Maine",0.411704750165924,"republican"
2008,"Maryland",0.629300872928855,"democrat"
2008,"Maryland",0.370699127071145,"republican"
2008,"Massachusetts",0.63197078213353,"democrat"
2008,"Massachusetts",0.36802921786647,"republican"
2008,"Michigan",0.583713015761545,"democrat"
2008,"Michigan",0.416286984238455,"republican"
2008,"Minnesota",0.552293749953927,"democrat"
2008,"Minnesota",0.447706250046073,"republican"
2008,"Mississippi",0.566419309928638,"republican"
2008,"Mississippi",0.433580690071362,"democrat"
2008,"Missouri",0.500675791496766,"republican"
2008,"Missouri",0.499324208503234,"democrat"
2008,"Montana",0.511694032839407,"republican"
2008,"Montana",0.488305967160593,"democrat"
2008,"Nebraska",0.576090744221656,"republican"
2008,"Nebraska",0.423909255778344,"democrat"
2008,"Nevada",0.563867381251961,"democrat"
2008,"Nevada",0.436132618748039,"republican"
2008,"New Hampshire",0.548685411201095,"democrat"
2008,"New Hampshire",0.451314588798905,"republican"
2008,"New Jersey",0.578646298714239,"democrat"
2008,"New Jersey",0.42135370128576,"republican"
2008,"New Mexico",0.576649000187976,"democrat"
2008,"New Mexico",0.423350999812024,"republican"
2008,"New York",0.657638573797843,"democrat"
2008,"New York",0.342361426202157,"republican"
2008,"North Carolina",0.501659633000673,"democrat"
2008,"North Carolina",0.498340366999327,"republican"
2008,"North Dakota",0.544086562819681,"republican"
2008,"North Dakota",0.455913437180319,"democrat"
2008,"Ohio",0.523338407622541,"democrat"
2008,"Ohio",0.476661592377459,"republican"
2008,"Oklahoma",0.656450811226935,"republican"
2008,"Oklahoma",0.343549188773065,"democrat"
2008,"Oregon",0.584137211772272,"democrat"
2008,"Oregon",0.415862788227728,"republican"
2008,"Pennsylvania",0.552297038154845,"democrat"
2008,"Pennsylvania",0.447702961845156,"republican"
2008,"Rhode Island",0.641981375091458,"democrat"
2008,"Rhode Island",0.358018624908542,"republican"
2008,"South Carolina",0.545444291892091,"republican"
2008,"South Carolina",0.454555708107909,"democrat"
2008,"South Dakota",0.542957072341154,"republican"
2008,"South Dakota",0.457042927658846,"democrat"
2008,"Tennessee",0.576314718023545,"republican"
2008,"Tennessee",0.423685281976455,"democrat"
2008,"Texas",0.559359367509407,"republican"
2008,"Texas",0.440640632490593,"democrat"
2008,"Utah",0.645263613727401,"republican"
2008,"Utah",0.354736386272599,"democrat"
2008,"Vermont",0.688991817393381,"democrat"
2008,"Vermont",0.311008182606619,"republican"
2008,"Virginia",0.531825844061276,"democrat"
2008,"Virginia",0.468174155938724,"republican"
2008,"Washington",0.587520268021089,"democrat"
2008,"Washington",0.412479731978911,"republican"
2008,"West Virginia",0.566737437671373,"republican"
2008,"West Virginia",0.433262562328627,"democrat"
2008,"Wisconsin",0.570556782478184,"democrat"
2008,"Wisconsin",0.429443217521816,"republican"
2008,"Wyoming",0.665620233550959,"republican"
2008,"Wyoming",0.334379766449041,"democrat"
2012,"Alabama",0.612162285334377,"republican"
2012,"Alabama",0.387837714665623,"democrat"
2012,"Alaska",0.573152904815604,"republican"
2012,"Alaska",0.426847095184396,"democrat"
2012,"Arizona",0.546133802237032,"republican"
2012,"Arizona",0.453866197762968,"democrat"
2012,"Arkansas",0.621544053512296,"republican"
2012,"Arkansas",0.378455946487704,"democrat"
2012,"California",0.618728111632966,"democrat"
2012,"California",0.381271888367034,"republican"
2012,"Colorado",0.527479883142025,"democrat"
2012,"Colorado",0.472520116857975,"republican"
2012,"Connecticut",0.587725774769071,"democrat"
2012,"Connecticut",0.412274225230929,"republican"
2012,"Delaware",0.594469549192782,"democrat"
2012,"Delaware",0.405530450807218,"republican"
2012,"District of Columbia",0.925876492021175,"democrat"
2012,"District of Columbia",0.0741235079788248,"republican"
2012,"Florida",0.504422521393662,"democrat"
2012,"Florida",0.495577478606338,"republican"
2012,"Georgia",0.539566490980567,"republican"
2012,"Georgia",0.460433509019433,"democrat"
2012,"Hawaii",0.717038485010744,"democrat"
2012,"Hawaii",0.282961514989256,"republican"
2012,"Idaho",0.664213868435753,"republican"
2012,"Idaho",0.335786131564247,"democrat"
2012,"Illinois",0.585775233921169,"democrat"
2012,"Illinois",0.414224766078831,"republican"
2012,"Indiana",0.552003745973273,"republican"
2012,"Indiana",0.447996254026727,"democrat"
2012,"Iowa",0.529593519281002,"democrat"
2012,"Iowa",0.470406480718998,"republican"
2012,"Kansas",0.61113326745253,"republican"
2012,"Kansas",0.388866732547469,"democrat"
2012,"Kentucky",0.615427723938049,"republican"
2012,"Kentucky",0.384572276061951,"democrat"
2012,"Louisiana",0.58746825614114,"republican"
2012,"Louisiana",0.41253174385886,"democrat"
2012,"Maine",0.578599213935771,"democrat"
2012,"Maine",0.421400786064229,"republican"
2012,"Maryland",0.63321725786906,"democrat"
2012,"Maryland",0.36678274213094,"republican"
2012,"Massachusetts",0.6178568074906,"democrat"
2012,"Massachusetts",0.3821431925094,"republican"
2012,"Michigan",0.548005320711779,"democrat"
2012,"Michigan",0.451994679288221,"republican"
2012,"Minnesota",0.539412264616982,"democrat"
2012,"Minnesota",0.460587735383018,"republican"
2012,"Mississippi",0.558018991987878,"republican"
2012,"Mississippi",0.441981008012122,"democrat"
2012,"Missouri",0.5477866675338,"republican"
2012,"Missouri",0.4522133324662,"democrat"
2012,"Montana",0.570342318638815,"republican"
2012,"Montana",0.429657681361185,"democrat"
2012,"Nebraska",0.611293902682254,"republican"
2012,"Nebraska",0.388706097317746,"democrat"
2012,"Nevada",0.534075421633465,"democrat"
2012,"Nevada",0.465924578366535,"republican"
2012,"New Hampshire",0.528337519782581,"democrat"
2012,"New Hampshire",0.471662480217419,"republican"
2012,"New Jersey",0.589519655505858,"democrat"
2012,"New Jersey",0.410480344494142,"republican"
2012,"New Mexico",0.552952046469087,"democrat"
2012,"New Mexico",0.447047953530913,"republican"
2012,"New York",0.660426948702774,"democrat"
2012,"New York",0.339573051297226,"republican"
2012,"North Carolina",0.51034034903005,"republican"
2012,"North Carolina",0.48965965096995,"democrat"
2012,"North Dakota",0.601112082889117,"republican"
2012,"North Dakota",0.398887917110883,"democrat"
2012,"Ohio",0.515140567692495,"democrat"
2012,"Ohio",0.484859432307505,"republican"
2012,"Oklahoma",0.667723197430166,"republican"
2012,"Oklahoma",0.332276802569834,"democrat"
2012,"Oregon",0.562711671787474,"democrat"
2012,"Oregon",0.437288328212526,"republican"
2012,"Pennsylvania",0.527319340018918,"democrat"
2012,"Pennsylvania",0.472680659981082,"republican"
2012,"Rhode Island",0.640167459788821,"democrat"
2012,"Rhode Island",0.359832540211179,"republican"
2012,"South Carolina",0.553082547045654,"republican"
2012,"South Carolina",0.446917452954346,"democrat"
2012,"South Dakota",0.592184991381952,"republican"
2012,"South Dakota",0.407815008618048,"democrat"
2012,"Tennessee",0.60351071526294,"republican"
2012,"Tennessee",0.39648928473706,"democrat"
2012,"Texas",0.580078972151064,"republican"
2012,"Texas",0.419921027848936,"democrat"
2012,"Utah",0.746261888951475,"republican"
2012,"Utah",0.253738111048525,"democrat"
2012,"Vermont",0.682472588263906,"democrat"
2012,"Vermont",0.317527411736094,"republican"
2012,"Virginia",0.519673766887645,"democrat"
2012,"Virginia",0.480326233112355,"republican"
2012,"Washington",0.576282982706218,"democrat"
2012,"Washington",0.423717017293782,"republican"
2012,"West Virginia",0.636742976320427,"republican"
2012,"West Virginia",0.363257023679573,"democrat"
2012,"Wisconsin",0.534634299828724,"democrat"
2012,"Wisconsin",0.465365700171276,"republican"
2012,"Wyoming",0.711606340115214,"republican"
2012,"Wyoming",0.288393659884786,"democrat"
2016,"Alabama",0.643741435939607,"republican"
2016,"Alabama",0.356258564060393,"democrat"
2016,"Alaska",0.583856547110681,"republican"
2016,"Alaska",0.416143452889319,"democrat"
2016,"Arizona",0.518900234010395,"republican"
2016,"Arizona",0.481099765989605,"democrat"
2016,"Arkansas",0.642851376897705,"republican"
2016,"Arkansas",0.357148623102295,"democrat"
2016,"California",0.661282205427299,"democrat"
2016,"California",0.338717794572701,"republican"
2016,"Colorado",0.526833333726824,"democrat"
2016,"Colorado",0.473166666273176,"republican"
2016,"Connecticut",0.571415475172636,"democrat"
2016,"Connecticut",0.428584524827364,"republican"
2016,"Delaware",0.559986214436812,"democrat"
2016,"Delaware",0.440013785563188,"republican"
2016,"District of Columbia",0.956951883418541,"democrat"
2016,"District of Columbia",0.0430481165814592,"republican"
2016,"Florida",0.506188354727755,"republican"
2016,"Florida",0.493811645272245,"democrat"
2016,"Georgia",0.526611725993032,"republican"
2016,"Georgia",0.473388274006968,"democrat"
2016,"Hawaii",0.674413374505355,"democrat"
2016,"Hawaii",0.325586625494645,"republican"
2016,"Idaho",0.683101766808056,"republican"
2016,"Idaho",0.316898233191944,"democrat"
2016,"Illinois",0.590200513907115,"democrat"
2016,"Illinois",0.409799486092885,"republican"
2016,"Indiana",0.601173095245081,"republican"
2016,"Indiana",0.398826904754919,"democrat"
2016,"Iowa",0.550635478451203,"republican"
2016,"Iowa",0.449364521548797,"democrat"
2016,"Kansas",0.611114703426067,"republican"
2016,"Kansas",0.388885296573933,"democrat"
2016,"Kentucky",0.656706290175099,"republican"
2016,"Kentucky",0.343293709824901,"democrat"
2016,"Louisiana",0.601716772378078,"republican"
2016,"Louisiana",0.398283227621922,"democrat"
2016,"Maine",0.515967911291625,"democrat"
2016,"Maine",0.484032088708375,"republican"
2016,"Maryland",0.640162496847694,"democrat"
2016,"Maryland",0.359837503152306,"republican"
2016,"Massachusetts",0.646512786896295,"democrat"
2016,"Massachusetts",0.353487213103705,"republican"
2016,"Michigan",0.501176682169616,"republican"
2016,"Michigan",0.498823317830385,"democrat"
2016,"Minnesota",0.508316937071805,"democrat"
2016,"Minnesota",0.491683062928195,"republican"
2016,"Mississippi",0.590898473240601,"republican"
2016,"Mississippi",0.409101526759399,"democrat"
2016,"Missouri",0.598185609955661,"republican"
2016,"Missouri",0.401814390044339,"democrat"
2016,"Montana",0.611096643170244,"republican"
2016,"Montana",0.388903356829756,"democrat"
2016,"Nebraska",0.635476741131776,"republican"
2016,"Nebraska",0.364523258868224,"democrat"
2016,"Nevada",0.512937094199852,"democrat"
2016,"Nevada",0.487062905800148,"republican"
2016,"New Hampshire",0.501970284423807,"democrat"
2016,"New Hampshire",0.498029715576193,"republican"
2016,"New Jersey",0.572841901429013,"democrat"
2016,"New Jersey",0.427158098570987,"republican"
2016,"New Mexico",0.546507949343241,"democrat"
2016,"New Mexico",0.453492050656759,"republican"
2016,"New York",0.634115064997754,"democrat"
2016,"New York",0.365884935002246,"republican"
2016,"North Carolina",0.519037458037187,"republican"
2016,"North Carolina",0.480962541962813,"democrat"
2016,"North Dakota",0.698092428965197,"republican"
2016,"North Dakota",0.301907571034803,"democrat"
2016,"Ohio",0.542676845771359,"republican"
2016,"Ohio",0.457323154228641,"democrat"
2016,"Oklahoma",0.693047372383281,"republican"
2016,"Oklahoma",0.306952627616719,"democrat"
2016,"Oregon",0.561558389450544,"democrat"
2016,"Oregon",0.438441610549456,"republican"
2016,"Pennsylvania",0.503755358074902,"republican"
2016,"Pennsylvania",0.496244641925098,"democrat"
2016,"Rhode Island",0.583107040926598,"democrat"
2016,"Rhode Island",0.416892959073402,"republican"
2016,"South Carolina",0.57460256360524,"republican"
2016,"South Carolina",0.42539743639476,"democrat"
2016,"South Dakota",0.659718580794313,"republican"
2016,"South Dakota",0.340281419205687,"democrat"
2016,"Tennessee",0.63624343045262,"republican"
2016,"Tennessee",0.36375656954738,"democrat"
2016,"Texas",0.54713225577972,"republican"
2016,"Texas",0.45286774422028,"democrat"
2016,"Utah",0.623828983454113,"republican"
2016,"Utah",0.376171016545887,"democrat"
2016,"Vermont",0.651864263238204,"democrat"
2016,"Vermont",0.348135736761796,"republican"
2016,"Virginia",0.528263762771547,"democrat"
2016,"Virginia",0.471736237228453,"republican"
2016,"Washington",0.587869312000648,"democrat"
2016,"Washington",0.412130687999352,"republican"
2016,"West Virginia",0.721610522512958,"republican"
2016,"West Virginia",0.278389477487042,"democrat"
2016,"Wisconsin",0.504079890380297,"republican"
2016,"Wisconsin",0.495920109619703,"democrat"
2016,"Wyoming",0.757053196291538,"republican"
2016,"Wyoming",0.242946803708462,"democrat"
