state_name,combined_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Iowa,19029 ,Cass County,4969,2201,7266,2768,0.68387008,0.302917699,0.380952381
Iowa,19031 ,Cedar County,6161,4337,10703,1824,0.575633,0.405213492,0.170419509
Iowa,19033 ,Cerro Gordo County,12435,10941,23794,1494,0.522610742,0.459821804,0.062788938
Iowa,19035 ,Cherokee County,4495,1936,6503,2559,0.691219437,0.29770875,0.393510687
Iowa,19037 ,Chickasaw County,4308,2233,6617,2075,0.651050325,0.337464108,0.313586217
Iowa,19039 ,Clarke County,3140,1466,4666,1674,0.672953279,0.314187741,0.358765538
Iowa,19041 ,Clay County,6137,2662,8948,3475,0.685851587,0.297496647,0.38835494
Iowa,19043 ,Clayton County,6106,3340,9581,2766,0.637302996,0.348606617,0.288696378
Iowa,19045 ,Clinton County,13349,10806,24669,2543,0.541124488,0.438039645,0.103084843
Iowa,19047 ,Crawford County,4854,2220,7146,2634,0.679261125,0.310663308,0.368597817
Iowa,19049 ,Dallas County,27987,26879,55847,1108,0.501137035,0.481297115,0.01983992
Iowa,19051 ,Davis County,3032,1013,4099,2019,0.739692608,0.247133447,0.492559161
Iowa,19053 ,Decatur County,2615,1120,3801,1495,0.687976848,0.2946593,0.393317548
Iowa,19055 ,Delaware County,6666,3157,9981,3509,0.667868951,0.316300972,0.351567979
Iowa,19057 ,Des Moines County,10589,8887,19947,1702,0.53085677,0.445530656,0.085326114
Iowa,19059 ,Dickinson County,7438,3661,11230,3777,0.662333037,0.326001781,0.336331256
Iowa,19061 ,Dubuque County,27214,25655,53924,1559,0.504673244,0.475762184,0.02891106
Iowa,19063 ,Emmet County,3265,1520,4850,1745,0.673195876,0.313402062,0.359793814
Iowa,19065 ,Fayette County,6145,3834,10184,2311,0.603397486,0.376472899,0.226924588
Iowa,19067 ,Floyd County,4730,3168,8026,1562,0.589334662,0.394717169,0.194617493
Iowa,19069 ,Franklin County,3422,1626,5119,1796,0.668489939,0.317640164,0.350849775
Iowa,19071 ,Fremont County,2711,1078,3855,1633,0.703242542,0.279636835,0.423605707
Iowa,19073 ,Greene County,3221,1768,5054,1453,0.637316977,0.349821923,0.287495053
Iowa,19075 ,Grundy County,4929,2206,7260,2723,0.67892562,0.303856749,0.375068871
Iowa,19077 ,Guthrie County,4272,1985,6369,2287,0.67074894,0.311665882,0.359083059
Iowa,19079 ,Hamilton County,4956,2842,8516,2114,0.581963363,0.333724753,0.24823861
Iowa,19081 ,Hancock County,4390,1683,6161,2707,0.712546665,0.27316994,0.439376725
Iowa,19083 ,Hardin County,5850,2976,8975,2874,0.651810585,0.331587744,0.320222841
Iowa,19085 ,Harrison County,5569,2440,8144,3129,0.683816306,0.299607073,0.384209234
Iowa,19087 ,Henry County,6507,3275,9964,3232,0.653050984,0.32868326,0.324367724
Iowa,19089 ,Howard County,3127,1772,4952,1355,0.631462036,0.357835218,0.273626817
Iowa,19091 ,Humboldt County,3819,1442,5321,2377,0.717722233,0.271001691,0.446720541
Iowa,19093 ,Ida County,2876,917,3845,1959,0.747984395,0.238491547,0.509492848
Iowa,19095 ,Iowa County,6009,3547,9716,2462,0.618464389,0.365067929,0.253396459
Iowa,19097 ,Jackson County,6940,4029,11118,2911,0.624212988,0.362385321,0.261827667
Iowa,19099 ,Jasper County,12082,7737,20181,4345,0.598681929,0.383380407,0.215301521
Iowa,19101 ,Jefferson County,4442,4314,8952,128,0.496201966,0.481903485,0.014298481
Iowa,19103 ,Johnson County,22925,59177,83570,-36252,0.274320929,0.708112959,-0.433792031
Iowa,19105 ,Jones County,6572,4213,10965,2359,0.599361605,0.384222526,0.215139079
Iowa,19107 ,Keokuk County,3797,1414,5291,2383,0.717633718,0.267246267,0.45038745
Iowa,19109 ,Kossuth County,6275,2696,9077,3579,0.691307701,0.297014432,0.394293269
Iowa,19111 ,Lee County,9763,6539,16721,3224,0.583876562,0.391065128,0.192811435
Iowa,19113 ,Linn County,53364,70874,127078,-17510,0.419931066,0.557720455,-0.137789389
Iowa,19115 ,Louisa County,3500,1726,5326,1774,0.657153586,0.324070597,0.333082989
Iowa,19117 ,Lucas County,3287,1284,4630,2003,0.709935205,0.277321814,0.432613391
Iowa,19119 ,Lyon County,5707,1067,6852,4640,0.832895505,0.155720957,0.677174548
Iowa,19121 ,Madison County,6507,3134,9806,3373,0.663573322,0.319600245,0.343973078
Iowa,19123 ,Mahaska County,8297,2894,11381,5403,0.729022054,0.254283455,0.474738599
Iowa,19125 ,Marion County,12657,6170,19217,6487,0.658635583,0.321069886,0.337565697
Iowa,19127 ,Marshall County,9564,8171,18122,1393,0.527756318,0.450888423,0.076867895
Iowa,19129 ,Mills County,5572,2500,8247,3072,0.675639627,0.303140536,0.372499091
Iowa,19131 ,Mitchell County,3677,2053,5815,1624,0.632330181,0.353052451,0.27927773
Iowa,19133 ,Monona County,3248,1407,4714,1841,0.689011455,0.298472635,0.390538821
Iowa,19135 ,Monroe County,2975,1078,4085,1897,0.728274174,0.263892289,0.464381885
Iowa,19137 ,Montgomery County,3659,1583,5320,2076,0.687781955,0.297556391,0.390225564
Iowa,19139 ,Muscatine County,10823,9372,20629,1451,0.524649765,0.454311891,0.070337874
Iowa,19141 ,O'Brien County,5861,1569,7541,4292,0.777217876,0.208062591,0.569155284
Iowa,19143 ,Osceola County,2688,600,3325,2088,0.808421053,0.180451128,0.627969925
Iowa,19145 ,Page County,5319,2086,7519,3233,0.7074079,0.277430509,0.429977391
Iowa,19147 ,Palo Alto County,3370,1519,4950,1851,0.680808081,0.306868687,0.373939394
Iowa,19149 ,Plymouth County,10492,3494,14165,6998,0.740698906,0.246664313,0.494034592
Iowa,19151 ,Pocahontas County,2825,932,3821,1893,0.739335253,0.243915205,0.495420047
Iowa,19153 ,Polk County,106800,146250,257991,-39450,0.413967929,0.56688024,-0.152912311
Iowa,19155 ,Pottawattamie County,26241,18570,45733,7671,0.573786981,0.406052522,0.167734459
Iowa,19157 ,Poweshiek County,5657,4306,10124,1351,0.558771237,0.425325958,0.133445279
Iowa,19159 ,Ringgold County,1964,708,2709,1256,0.724990772,0.261351052,0.463639719
Iowa,19161 ,Sac County,4061,1389,5527,2672,0.734756649,0.251311742,0.483444907
Iowa,19163 ,Scott County,43661,46890,92639,-3229,0.471302583,0.506158313,-0.03485573
Iowa,19165 ,Shelby County,4697,1959,6781,2738,0.692670698,0.288895443,0.403775254
Iowa,19167 ,Sioux County,15680,3019,18956,12661,0.82717873,0.159263558,0.667915172
Iowa,19169 ,Story County,20340,29175,50837,-8835,0.400102288,0.573893031,-0.173790743
Iowa,19171 ,Tama County,5303,3577,9026,1726,0.587524928,0.396299579,0.191225349
Iowa,19173 ,Taylor County,2463,746,3242,1717,0.759716225,0.230104874,0.529611351
Iowa,19175 ,Union County,4010,2061,6171,1949,0.649813644,0.333981526,0.315832118
Iowa,19177 ,Van Buren County,2859,875,3788,1984,0.754751848,0.230992608,0.52375924
Iowa,19179 ,Wapello County,9516,5821,15613,3695,0.60949209,0.372830334,0.236661756
Iowa,19181 ,Warren County,17738,12537,30955,5201,0.573025359,0.405007269,0.168018091
Iowa,19183 ,Washington County,6966,4558,11757,2408,0.592498086,0.387683933,0.204814153
Iowa,19185 ,Wayne County,2338,727,3103,1611,0.753464389,0.234289397,0.519174992
Iowa,19187 ,Webster County,10927,6604,17802,4323,0.613807437,0.370969554,0.242837883
Iowa,19189 ,Winnebago County,3707,2135,5951,1572,0.622920518,0.358763233,0.264157284
Iowa,19191 ,Winneshiek County,6235,5617,12036,618,0.518029246,0.466683283,0.051345962
Iowa,19193 ,Woodbury County,25736,18704,45172,7032,0.569733463,0.414061808,0.155671655
Iowa,19195 ,Worth County,2738,1596,4414,1142,0.620299048,0.361576801,0.258722247
Iowa,19197 ,Wright County,4136,1996,6242,2140,0.662608138,0.319769305,0.342838834
Kansas,20001 ,Allen County,4155,1559,5842,2596,0.711229031,0.266860664,0.444368367
Kansas,20003 ,Anderson County,2874,765,3720,2109,0.772580645,0.205645161,0.566935484
Kansas,20005 ,Atchison County,4826,2314,7312,2512,0.660010941,0.316466083,0.343544858
Kansas,20007 ,Barber County,1992,284,2313,1708,0.861219196,0.122784263,0.738434933
Kansas,20009 ,Barton County,8480,2302,10961,6178,0.773652039,0.210017334,0.563634705
Kansas,20011 ,Bourbon County,4910,1505,6550,3405,0.749618321,0.229770992,0.519847328
Kansas,20013 ,Brown County,3206,1088,4396,2118,0.729299363,0.247497725,0.481801638
Kansas,20015 ,Butler County,22250,9003,31946,13247,0.696487823,0.28181932,0.414668503
Kansas,20017 ,Chase County,1114,341,1478,773,0.753721245,0.230717185,0.52300406
Kansas,20019 ,Chautauqua County,1397,212,1634,1185,0.85495716,0.129742962,0.725214198
Kansas,20021 ,Cherokee County,6622,2163,8945,4459,0.740301845,0.241811068,0.498490777
Kansas,20023 ,Cheyenne County,1158,220,1400,938,0.827142857,0.157142857,0.67
Kansas,20025 ,Clark County,885,143,1048,742,0.844465649,0.136450382,0.708015267
Kansas,20027 ,Clay County,3129,883,4134,2246,0.756894049,0.213594582,0.543299468
Kansas,20029 ,Cloud County,3182,893,4174,2289,0.762338285,0.21394346,0.548394825
Kansas,20031 ,Coffey County,3407,928,4448,2479,0.76596223,0.208633094,0.557329137
Kansas,20033 ,Comanche County,745,126,904,619,0.824115044,0.139380531,0.684734513
Kansas,20035 ,Cowley County,9442,4171,13911,5271,0.67874344,0.299834663,0.378908777
Kansas,20037 ,Crawford County,9752,5971,16125,3781,0.604775194,0.370294574,0.23448062
Kansas,20039 ,Decatur County,1232,208,1458,1024,0.844993141,0.14266118,0.702331962
Kansas,20041 ,Dickinson County,7045,2040,9246,5005,0.761951114,0.220635951,0.541315163
Kansas,20043 ,Doniphan County,2949,678,3674,2271,0.802667392,0.184540011,0.618127382
Kansas,20045 ,Douglas County,16737,39436,57540,-22699,0.290875912,0.685366701,-0.394490789
Kansas,20047 ,Edwards County,1127,267,1413,860,0.797593772,0.18895966,0.608634112
Kansas,20049 ,Elk County,1130,191,1347,939,0.838901262,0.141796585,0.697104677
Kansas,20051 ,Ellis County,9569,3633,13501,5936,0.708762314,0.269091178,0.439671135
Kansas,20053 ,Ellsworth County,2106,646,2806,1460,0.750534569,0.230220955,0.520313614
Kansas,20055 ,Finney County,7079,4155,11466,2924,0.617390546,0.36237572,0.255014826
Kansas,20057 ,Ford County,5763,2926,8850,2837,0.651186441,0.330621469,0.320564972
Kansas,20059 ,Franklin County,8326,3623,12247,4703,0.679839961,0.29582755,0.384012411
Kansas,20061 ,Geary County,5193,3825,9311,1368,0.557727419,0.410804425,0.146922994
Kansas,20063 ,Gove County,1256,163,1433,1093,0.876482903,0.113747383,0.76273552
Kansas,20065 ,Graham County,1052,222,1302,830,0.807987711,0.170506912,0.637480799
Kansas,20067 ,Grant County,1910,497,2452,1413,0.778955954,0.20269168,0.576264274
Kansas,20069 ,Gray County,1871,337,2240,1534,0.835267857,0.150446429,0.684821429
Kansas,20071 ,Greeley County,537,77,629,460,0.853736089,0.122416534,0.731319555
Kansas,20073 ,Greenwood County,2404,562,3030,1842,0.79339934,0.185478548,0.607920792
Kansas,20075 ,Hamilton County,684,134,837,550,0.817204301,0.160095579,0.657108722
Kansas,20077 ,Harper County,2128,453,2626,1675,0.810357959,0.172505712,0.637852247
Kansas,20079 ,Harvey County,10015,6652,17034,3363,0.587941764,0.390513091,0.197428672
Kansas,20081 ,Haskell County,1103,261,1383,842,0.797541576,0.188720174,0.608821403
Kansas,20083 ,Hodgeman County,866,151,1033,715,0.838334947,0.146176186,0.692158761
Kansas,20085 ,Jackson County,4435,1852,6468,2583,0.685683364,0.286332715,0.399350649
Kansas,20087 ,Jefferson County,6193,3106,9581,3087,0.646383467,0.324183279,0.322200188
Kansas,20089 ,Jewell County,1369,211,1608,1158,0.851368159,0.131218905,0.720149254
Kansas,20091 ,Johnson County,151280,177925,336277,-26645,0.449867223,0.529102496,-0.079235273
Kansas,20093 ,Kearny County,1134,255,1413,879,0.802547771,0.180467091,0.622080679
Kansas,20095 ,Kingman County,3102,745,3929,2357,0.789513871,0.189615678,0.599898193
Kansas,20097 ,Kiowa County,957,153,1139,804,0.840210711,0.134328358,0.705882353
Kansas,20099 ,Labette County,5639,2607,8414,3032,0.670192536,0.309840742,0.360351795
Kansas,20101 ,Lane County,757,114,888,643,0.852477477,0.128378378,0.724099099
Kansas,20103 ,Leavenworth County,21378,13753,36115,7625,0.591942406,0.380811297,0.211131109
Kansas,20105 ,Lincoln County,1273,266,1570,1007,0.810828025,0.169426752,0.641401274
Kansas,20107 ,Linn County,3940,863,4903,3077,0.803589639,0.176014685,0.627574954
Kansas,20109 ,Logan County,1231,185,1437,1046,0.85664579,0.128740431,0.727905358
Kansas,20111 ,Lyon County,7381,5878,13622,1503,0.541844076,0.431507855,0.110336221
Kansas,20113 ,McPherson County,9562,3977,13868,5585,0.68950101,0.28677531,0.402725699
Kansas,20115 ,Marion County,4377,1463,5969,2914,0.733288658,0.245099682,0.488188976
Kansas,20117 ,Marshall County,3662,1239,5023,2423,0.729046387,0.246665339,0.482381047
Kansas,20119 ,Meade County,1508,261,1807,1247,0.834532374,0.144438296,0.690094079
Kansas,20121 ,Miami County,12116,5133,17624,6983,0.68747163,0.291250567,0.396221062
Kansas,20123 ,Mitchell County,2454,547,3039,1907,0.807502468,0.179993419,0.627509049
Kansas,20125 ,Montgomery County,9768,3147,13177,6621,0.741291645,0.238825226,0.502466419
Kansas,20127 ,Morris County,2085,721,2849,1364,0.731835732,0.253071253,0.478764479
Kansas,20129 ,Morton County,1004,147,1163,857,0.863284609,0.126397248,0.73688736
Kansas,20131 ,Nemaha County,4612,920,5625,3692,0.819911111,0.163555556,0.656355556
Kansas,20133 ,Neosho County,4795,1727,6629,3068,0.723336853,0.260521949,0.462814904
Kansas,20135 ,Ness County,1315,147,1487,1168,0.884330868,0.098856759,0.785474109
Kansas,20137 ,Norton County,1977,361,2390,1616,0.827196653,0.151046025,0.676150628
Kansas,20139 ,Osage County,5591,2099,7893,3492,0.70834917,0.265931838,0.442417332
Kansas,20141 ,Osborne County,1590,275,1899,1315,0.83728278,0.14481306,0.692469721
Kansas,20143 ,Ottawa County,2581,504,3159,2077,0.817030706,0.15954416,0.657486546
Kansas,20145 ,Pawnee County,2028,635,2712,1393,0.747787611,0.234144543,0.513643068
Kansas,20147 ,Phillips County,2388,318,2752,2070,0.867732558,0.115552326,0.752180233
Kansas,20149 ,Pottawatomie County,9247,3257,12815,5990,0.721576278,0.254155287,0.467420991
Kansas,20151 ,Pratt County,3087,924,4107,2163,0.751643535,0.224981738,0.526661797
Kansas,20153 ,Rawlins County,1253,214,1496,1039,0.837566845,0.143048128,0.694518717
Kansas,20155 ,Reno County,17948,8602,27245,9346,0.658763076,0.315727656,0.343035419
Kansas,20157 ,Republic County,2172,420,2643,1752,0.821793417,0.158910329,0.662883087
Kansas,20159 ,Rice County,3187,953,4230,2234,0.753427896,0.225295508,0.528132388
Kansas,20161 ,Riley County,11174,11940,23855,-766,0.468413331,0.500523999,-0.032110669
Kansas,20163 ,Rooks County,2294,332,2661,1962,0.862081924,0.124765126,0.737316798
Kansas,20165 ,Rush County,1425,291,1748,1134,0.815217391,0.166475973,0.648741419
Kansas,20167 ,Russell County,2765,591,3429,2174,0.806357539,0.172353456,0.634004083
Kansas,20169 ,Saline County,15313,8022,23911,7291,0.640416545,0.335494124,0.304922421
Kansas,20171 ,Scott County,1991,290,2322,1701,0.857450474,0.124892334,0.73255814
Kansas,20173 ,Sedgwick County,117653,90820,213552,26833,0.55093373,0.425282835,0.125650895
Kansas,20175 ,Seward County,3285,1736,5099,1549,0.644243969,0.340458914,0.303785056
Kansas,20177 ,Shawnee County,39890,42032,84061,-2142,0.474536349,0.500017844,-0.025481496
Kansas,20179 ,Sheridan County,1237,144,1397,1093,0.885468862,0.103078024,0.782390838
Kansas,20181 ,Sherman County,2222,386,2673,1836,0.83127572,0.144407033,0.686868687
Kansas,20183 ,Smith County,1734,328,2092,1406,0.828871893,0.156787763,0.67208413
Kansas,20185 ,Stafford County,1631,355,2017,1276,0.808626673,0.176003966,0.632622707
Kansas,20187 ,Stanton County,607,147,767,460,0.791395046,0.191655802,0.599739244
Kansas,20189 ,Stevens County,1731,233,1997,1498,0.8668002,0.116675013,0.750125188
Kansas,20191 ,Sumner County,7998,2551,10779,5447,0.74199833,0.236663883,0.505334447
Kansas,20193 ,Thomas County,3106,622,3794,2484,0.818661044,0.163943068,0.654717976
Kansas,20195 ,Trego County,1341,238,1603,1103,0.836556457,0.148471616,0.688084841
Kansas,20197 ,Wabaunsee County,2813,956,3861,1857,0.728567729,0.247604248,0.480963481
Kansas,20199 ,Wallace County,762,44,817,718,0.932680539,0.053855569,0.878824969
Kansas,20201 ,Washington County,2332,467,2843,1865,0.820260288,0.164263102,0.655997186
Kansas,20203 ,Wichita County,803,147,961,656,0.835587929,0.152965661,0.682622268
Kansas,20205 ,Wilson County,3111,711,3899,2400,0.797896897,0.18235445,0.615542447
Kansas,20207 ,Woodson County,1189,283,1495,906,0.795317726,0.189297659,0.606020067
Kansas,20209 ,Wyandotte County,18512,35566,55107,-17054,0.335928285,0.645398951,-0.309470666
Kentucky,21001 ,Adair County,7276,1392,8768,5884,0.829835766,0.158759124,0.671076642
Kentucky,21003 ,Allen County,7587,1642,9364,5945,0.810230671,0.175352413,0.634878257
Kentucky,21005 ,Anderson County,9661,3348,13254,6313,0.728912027,0.252602988,0.476309039
Kentucky,21007 ,Ballard County,3356,825,4225,2531,0.794319527,0.195266272,0.599053254
Kentucky,21009 ,Barren County,14654,5127,20064,9527,0.730362839,0.255532297,0.474830542
Kentucky,21011 ,Bath County,3986,1573,5627,2413,0.708370357,0.279545051,0.428825307
Kentucky,21013 ,Bell County,8140,1789,10044,6351,0.81043409,0.178116288,0.632317802
Kentucky,21015 ,Boone County,44814,20901,66998,23913,0.668885638,0.311964536,0.356921102
Kentucky,21017 ,Bourbon County,6190,3296,9648,2894,0.641583748,0.341625207,0.299958541
Kentucky,21019 ,Boyd County,14295,7083,21751,7212,0.657211163,0.3256402,0.331570962
Kentucky,21021 ,Boyle County,8872,5298,14478,3574,0.612791822,0.365934521,0.246857301
Kentucky,21023 ,Bracken County,3398,800,4246,2598,0.800282619,0.188412624,0.611869995
Kentucky,21025 ,Breathitt County,4265,1301,5661,2964,0.753400459,0.229818053,0.523582406
Kentucky,21027 ,Breckinridge County,7701,2350,10201,5351,0.754925988,0.230369572,0.524556416
Kentucky,21029 ,Bullitt County,30708,10552,41998,20156,0.731177675,0.25125006,0.479927616
Kentucky,21031 ,Butler County,4960,1079,6125,3881,0.809795918,0.176163265,0.633632653
Kentucky,21033 ,Caldwell County,4906,1433,6434,3473,0.762511657,0.222723034,0.539788623
Kentucky,21035 ,Calloway County,11352,5797,17457,5555,0.650283554,0.332073094,0.31821046
Kentucky,21037 ,Campbell County,28482,19374,48878,9108,0.58271615,0.396374647,0.186341503
Kentucky,21039 ,Carlisle County,2159,463,2638,1696,0.818423048,0.175511751,0.642911296
Kentucky,21041 ,Carroll County,2954,1116,4136,1838,0.714216634,0.269825919,0.444390716
Kentucky,21043 ,Carter County,8775,2642,11586,6133,0.757379596,0.228033834,0.529345762
Kentucky,21045 ,Casey County,6179,918,7171,5261,0.86166504,0.128015618,0.733649421
Kentucky,21047 ,Christian County,15080,8296,23863,6784,0.631940661,0.347651175,0.284289486
Kentucky,21049 ,Clark County,11811,6004,18139,5807,0.651138431,0.330999504,0.320138927
Kentucky,21051 ,Clay County,6677,831,7591,5846,0.879594256,0.109471743,0.770122514
Kentucky,21053 ,Clinton County,4280,603,4932,3677,0.867802109,0.122262774,0.745539335
Kentucky,21055 ,Crittenden County,3451,731,4242,2720,0.813531353,0.172324375,0.641206978
Kentucky,21057 ,Cumberland County,2769,508,3309,2261,0.836808704,0.153520701,0.683288002
Kentucky,21059 ,Daviess County,31025,17286,49287,13739,0.629476333,0.350721286,0.278755047
Kentucky,21061 ,Edmonson County,4828,1227,6132,3601,0.787345075,0.200097847,0.587247228
Kentucky,21063 ,Elliott County,2246,712,2995,1534,0.749916528,0.237729549,0.512186978
Kentucky,21065 ,Estill County,5100,1355,6540,3745,0.779816514,0.207186544,0.572629969
Kentucky,21067 ,Fayette County,58860,90600,152912,-31740,0.384927278,0.592497646,-0.207570367
Kentucky,21069 ,Fleming County,5534,1474,7068,4060,0.782965478,0.208545557,0.574419921
Kentucky,21071 ,Floyd County,12250,3884,16353,8366,0.749098025,0.237509937,0.511588088
Kentucky,21073 ,Franklin County,12900,12652,26072,248,0.494783676,0.485271556,0.00951212
Kentucky,21075 ,Fulton County,1606,794,2426,812,0.661995054,0.327287716,0.334707337
Kentucky,21077 ,Gallatin County,2955,822,3849,2133,0.767731878,0.213561964,0.554169914
Kentucky,21079 ,Garrard County,6754,1830,8706,4924,0.775786814,0.210199862,0.565586952
Kentucky,21081 ,Grant County,8725,2205,11108,6520,0.785469932,0.198505582,0.58696435
Kentucky,21083 ,Graves County,13206,3560,17019,9646,0.775956284,0.209177978,0.566778307
Kentucky,21085 ,Grayson County,9453,2400,11985,7053,0.78873592,0.200250313,0.588485607
Kentucky,21087 ,Green County,4838,920,5812,3918,0.832415692,0.158293187,0.674122505
Kentucky,21089 ,Greenup County,13064,4873,18176,8191,0.71875,0.268100792,0.450649208
Kentucky,21091 ,Hancock County,3145,1351,4587,1794,0.685633312,0.294528014,0.391105298
Kentucky,21093 ,Hardin County,29832,18101,48941,11731,0.609550275,0.369853497,0.239696778
Kentucky,21095 ,Harlan County,9367,1494,10971,7873,0.853796372,0.136177194,0.717619178
Kentucky,21097 ,Harrison County,6334,2400,8859,3934,0.714979117,0.270910938,0.444068179
Kentucky,21099 ,Hart County,6345,1908,8370,4437,0.758064516,0.227956989,0.530107527
Kentucky,21101 ,Henderson County,12730,7639,20697,5091,0.615064985,0.369087307,0.245977678
Kentucky,21103 ,Henry County,5843,2142,8110,3701,0.720468557,0.264118372,0.456350185
Kentucky,21105 ,Hickman County,1714,458,2199,1256,0.779445202,0.208276489,0.571168713
Kentucky,21107 ,Hopkins County,15757,5439,21512,10318,0.732474898,0.252835627,0.479639271
Kentucky,21109 ,Jackson County,5453,605,6113,4848,0.892033372,0.098969409,0.793063962
Kentucky,21111 ,Jefferson County,150646,228358,386629,-77712,0.38963968,0.590638571,-0.20099889
Kentucky,21113 ,Jessamine County,17096,8567,26280,8529,0.650532725,0.325989346,0.324543379
Kentucky,21115 ,Johnson County,8450,1608,10192,6842,0.829081633,0.157770801,0.671310832
Kentucky,21117 ,Kenton County,48129,32271,82198,15858,0.585525195,0.392600793,0.192924402
Kentucky,21119 ,Knott County,4780,1412,6252,3368,0.764555342,0.225847729,0.538707614
Kentucky,21121 ,Knox County,11012,2114,13273,8898,0.829654185,0.1592707,0.670383485
Kentucky,21123 ,Larue County,5685,1504,7301,4181,0.778660457,0.205999178,0.572661279
Kentucky,21125 ,Laurel County,23237,4475,28111,18762,0.826615915,0.159190353,0.667425563
Kentucky,21127 ,Lawrence County,5633,1238,6955,4395,0.80992092,0.178001438,0.631919482
Kentucky,21129 ,Lee County,2273,481,2801,1792,0.811495894,0.171724384,0.63977151
Kentucky,21131 ,Leslie County,4321,446,4813,3875,0.897776854,0.092665697,0.805111157
Kentucky,21133 ,Letcher County,7226,1799,9135,5427,0.791023536,0.196934866,0.59408867
Kentucky,21135 ,Lewis County,4986,823,5883,4163,0.847526772,0.139894612,0.70763216
Kentucky,21137 ,Lincoln County,8489,2254,10914,6235,0.77780832,0.206523731,0.571284589
Kentucky,21139 ,Livingston County,4010,939,5004,3071,0.801358913,0.18764988,0.613709033
Kentucky,21141 ,Logan County,9067,3094,12350,5973,0.73417004,0.250526316,0.483643725
Kentucky,21143 ,Lyon County,3100,1092,4228,2008,0.73320719,0.258278146,0.474929044
Kentucky,21145 ,McCracken County,21820,11195,33549,10625,0.650391964,0.333691019,0.316700945
Kentucky,21147 ,McCreary County,5664,725,6438,4939,0.879776328,0.112612613,0.767163715
Kentucky,21149 ,McLean County,3633,1074,4782,2559,0.759723965,0.224592221,0.535131744
Kentucky,21151 ,Madison County,27356,15581,43957,11775,0.622335464,0.35446004,0.267875424
Kentucky,21153 ,Magoffin County,4174,1214,5447,2960,0.766293372,0.222874977,0.543418395
Kentucky,21155 ,Marion County,6113,2722,8928,3391,0.684699821,0.304883513,0.379816308
Kentucky,21157 ,Marshall County,13297,4071,17603,9226,0.755382605,0.231267398,0.524115208
Kentucky,21159 ,Martin County,3496,403,3936,3093,0.888211382,0.102388211,0.785823171
Kentucky,21161 ,Mason County,5477,2362,7958,3115,0.688238251,0.296808243,0.391430008
Kentucky,21163 ,Meade County,10185,3632,14113,6553,0.721675051,0.257351378,0.464323673
Kentucky,21165 ,Menifee County,2311,750,3102,1561,0.745003224,0.241779497,0.503223727
Kentucky,21167 ,Mercer County,8506,3033,11735,5473,0.724840222,0.258457605,0.466382616
Kentucky,21169 ,Metcalfe County,3959,975,5012,2984,0.78990423,0.194533121,0.595371109
Kentucky,21171 ,Monroe County,4628,657,5330,3971,0.868292683,0.12326454,0.745028143
Kentucky,21173 ,Montgomery County,8993,3630,12842,5363,0.70028033,0.282666251,0.417614079
Kentucky,21175 ,Morgan County,4301,1175,5544,3126,0.775793651,0.211940837,0.563852814
Kentucky,21177 ,Muhlenberg County,10497,3545,14235,6952,0.737407798,0.249034071,0.488373727
Kentucky,21179 ,Nelson County,15703,7188,23256,8515,0.675223598,0.309081527,0.366142071
Kentucky,21181 ,Nicholas County,2408,955,3396,1453,0.709069494,0.281213192,0.427856302
Kentucky,21183 ,Ohio County,8582,2404,11129,6178,0.771138467,0.21601222,0.555126247
Kentucky,21185 ,Oldham County,22654,14505,37976,8149,0.596534653,0.381951759,0.214582894
Kentucky,21187 ,Owen County,4292,1098,5458,3194,0.786368633,0.201172591,0.585196043
Kentucky,21189 ,Owsley County,1671,216,1896,1455,0.881329114,0.113924051,0.767405063
Kentucky,21191 ,Pendleton County,5515,1322,6925,4193,0.796389892,0.190902527,0.605487365
Kentucky,21193 ,Perry County,8129,2356,10626,5773,0.765010352,0.221720309,0.543290043
Kentucky,21195 ,Pike County,20284,4866,25395,15418,0.798739909,0.191612522,0.607127387
Kentucky,21197 ,Powell County,4041,1367,5505,2674,0.734059946,0.248319709,0.485740236
Kentucky,21199 ,Pulaski County,25442,5666,31557,19776,0.806223659,0.179548119,0.626675539
Kentucky,21201 ,Robertson County,884,253,1146,631,0.771378709,0.220767888,0.55061082
Kentucky,21203 ,Rockcastle County,6577,1134,7784,5443,0.844938335,0.145683453,0.699254882
Kentucky,21205 ,Rowan County,5994,3880,10065,2114,0.595529061,0.385494287,0.210034774
Kentucky,21207 ,Russell County,7519,1331,8955,6188,0.839642658,0.148632049,0.691010609
Kentucky,21209 ,Scott County,17767,10567,28969,7200,0.61331078,0.364769236,0.248541544
Kentucky,21211 ,Shelby County,15055,8077,23550,6978,0.639278132,0.342972399,0.296305732
Kentucky,21213 ,Simpson County,5888,2681,8732,3207,0.67430142,0.307031608,0.367269812
Kentucky,21215 ,Spencer County,8737,2530,11433,6207,0.764191376,0.22128925,0.542902125
Kentucky,21217 ,Taylor County,9376,2963,12517,6413,0.749061277,0.236718063,0.512343213
Kentucky,21219 ,Todd County,4062,1205,5363,2857,0.757411896,0.224687675,0.532724222
Kentucky,21221 ,Trigg County,5487,1791,7376,3696,0.743899132,0.242814534,0.501084599
Kentucky,21223 ,Trimble County,3227,1012,4320,2215,0.746990741,0.234259259,0.512731481
Kentucky,21225 ,Union County,4965,1529,6577,3436,0.754903451,0.232476813,0.522426638
